whisper_text,actual_text,whisper_start,actual_start,whisper_end,actual_end
ich,ich,20.979999999999997,21.7803173065,21.86,21.8920631409
würde,würd,21.86,21.8920631409,22.04,22.0535144806
so,so,22.04,22.0535144806,22.18,22.1982765198
gerne,gerne,22.18,22.1982765198,22.4,22.4943313599
meinen,meinen,22.4,22.4943313599,22.74,22.7918357849
namen,namen,22.74,22.7918357849,23.2,23.2272109985
verlieren,verliern,23.2,23.3360538483,24.46,24.4506130219
das,das,24.46,24.8917922974,25.08,25.1704311371
wäre,wär,25.08,25.1704311371,25.36,25.4490699768
schon,schon,25.36,25.4490699768,25.74,25.7937412262
unweg,okay,25.74,25.7937412262,26.28,26.3793201447
vollkommen,vollkommen,26.28,26.538230896,26.88,26.9017696381
in,unerkannt,26.88,26.9017696381,27.06,27.412607193
unerkannte,durch,27.06,27.412607193,27.48,27.5243530273
straßen,straßen,27.48,27.5243530273,27.94,28.1752376556
marschieren,maschiern,27.94,28.1752376556,29.12,29.2201366425
no,no,29.12,29.694694519,29.84,29.8536052704
you,you,30.04,29.9624481201,30.2,30.2976875305
dont,dont,30.2,30.2976875305,30.56,30.5213603973
know,know,30.56,30.5959186554,30.84,30.8985042572
me,me,30.84,30.8985042572,31.16,31.4144210815
es,es,31.16,31.4144210815,31.48,31.5160083771
würde,würde,31.48,31.5160083771,31.7,31.7953739166
niemand,niemand,31.7,31.7953739166,32.04,32.1001358032
danach,danach,32.04,32.1001358032,32.28,32.3613586426
fragen,fragen,32.28,32.3613586426,32.8,32.9904747009
was,was,32.86,32.9904747009,33.22,33.2952384949
geht,geht,33.22,33.2952384949,33.74,34.0527877808
alter,alter,33.74,34.4903411865,34.7,34.7755088806
scheiß,scheiß,34.72,34.7755088806,35.06,35.1259880066
auf,auf,35.06,35.1259880066,35.24,35.2565994263
mein,mein,35.24,35.2565994263,35.38,35.3937416077
smartphone,smartphone,35.38,35.3937416077,35.98,36.1164627075
und,und,35.98,36.3363265991,36.44,36.4212226868
ich,ich,36.44,36.4952392578,36.62,36.6410865784
hätte,hätte,36.62,36.6410865784,36.78,36.9008598328
endlich,endlich,36.78,36.9008598328,37.14,37.1831283569
zeit,zeit,37.14,37.1831283569,37.38,37.4051704407
zu,zu,37.38,37.4581413269,37.68,37.7367782593
verstehen,verstehn,37.68,37.7367782593,38.38,38.9289779663
ich,ich,38.38,39.2812690735,39.42,39.4615859985
muss,muss,39.42,39.4615859985,39.58,39.6520652771
einfach,einfach,39.58,39.6520652771,39.96,40.0326538086
mal,mal,39.96,40.0326538086,40.24,40.2089805603
da,klar,40.24,40.2089805603,40.38,40.4419059753
ich,kommen,40.38,40.4419059753,40.68,40.5790481567
schließ,ich,40.68,40.5790481567,41.18,40.8228569031
mich,schließ,41.18,40.8228569031,41.54,41.2560539246
ein,mich,41.54,41.2560539246,42.26,41.7349662781
und,ein,42.26,41.7349662781,43.12,42.5970077515
komm,und,43.12,42.8843536377,43.58,43.20362854
nicht,komm,43.58,43.20362854,44.02,43.6825408936
raus,nicht,44.02,43.6825408936,44.48,44.0939674377
ich,raus,44.48,44.0939674377,44.92,44.6926078796
bin,ich,44.92,44.6926078796,45.24,44.9799537659
ein,bin,45.24,44.9799537659,45.58,45.2172317505
freak,ein,45.58,45.2172317505,46.18,45.5423126221
ein,freak,46.38,45.5423126221,46.7,46.2459869385
freak,ein,46.7,46.4805450439,47.3,46.7200012207
rede,freak,47.3,46.7729721069,47.88,47.4187736511
ständig,rede,47.88,47.719909668,48.2,47.9317932129
von,ständig,48.2,47.9317932129,48.4,48.2409057617
meinem,von,48.4,48.2409057617,48.56,48.4266662598
wunderschönen,meinem,48.56,48.4266662598,49.18,48.5892066956
glied,wunderschönen,49.18,48.5892066956,49.44,49.1885719299
ich,glied,49.44,49.1885719299,49.76,49.5542869568
bin,ich,49.76,49.5542869568,49.98,49.7922897339
ein,bin,49.98,49.7922897339,50.36,50.0912475586
freak,ein,50.36,50.0912475586,50.92,50.3640823364
ein,freak,51.22,50.3640823364,51.48,51.0519714355
freak,ein,51.48,51.2812690735,52.1,51.5526542664
glaub,freak,52.1,51.5526542664,52.64,52.2493896484
mir,glaube,52.64,52.4816322327,52.78,52.7602729797
nicht,nicht,52.78,52.7602729797,52.92,52.8995933533
dass,dass,52.94,52.8995933533,53.08,53.1388664246
es,es,53.08,53.1388664246,53.2,53.2375526428
für,für,53.2,53.2375526428,53.34,53.3407707214
mich,mich,53.34,53.3407707214,53.52,53.5742416382
hier,hier,53.52,53.5742416382,53.66,53.7355117798
etwas,etwas,53.66,53.7355117798,53.94,54.0096130371
gibt,gibt,53.94,54.0096130371,54.18,54.3143768311
ich,ich,54.18,54.3143768311,54.52,54.5872116089
bin,bin,54.52,54.5872116089,54.76,54.8752822876
ein,ein,54.76,54.8752822876,55.12,55.1733322144
freak,freak,55.12,55.1733322144,56.0,55.8868026733
ein,ein,56.02,56.0819969177,56.28,56.3343315125
freak,freak,56.28,56.3343315125,56.88,57.0414047241
rede,rede,56.88,57.2770957947,57.46,57.5092964172
ständig,ständig,57.46,57.5092964172,57.76,57.8960533142
nur,nur,57.76,57.8960533142,57.98,58.0208625793
von,von,57.98,58.0208625793,58.14,58.168888092
meiner,meiner,58.14,58.168888092,58.4,58.4380950928
scheiß,scheiß,58.4,58.4380950928,58.62,58.6361923218
musik,musik,58.62,58.6361923218,58.82,59.1180038452
ich,ich,58.82,59.1180038452,59.34,59.3937416077
bin,bin,59.34,59.3937416077,59.54,59.6897964478
ein,ein,59.54,59.6897964478,59.94,59.9546470642
freak,freak,59.94,59.9546470642,60.52,60.6376419067
ein,ein,60.62,60.8653068542,61.08,61.1178245544
freak,freak,61.08,61.1178245544,61.7,61.783946991
glaub,glaube,61.7,62.0930595398,62.28,62.4009056091
mir,nicht,62.28,62.4009056091,62.36,62.5980949402
nicht,dass,62.36,62.5980949402,62.52,62.7141952515
dass,mich,62.64,62.7141952515,62.64,62.8273925781
mich,von,62.64,62.8273925781,62.78,63.0046272278
von,euch,62.78,63.0046272278,62.96,63.2018127441
